screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
swimming (594).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (6).png,swimming,7,high,no_item,no_mob,give_water_breathing,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (603).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (607).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (608).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (612).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (617).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (621).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (634).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (637).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (638).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (64).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (647).png,swimming,7,high,sword,no_mob,give_water_breathing,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (651).png,swimming,7,high,sword,no_mob,give_water_breathing,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (652).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (655).png,swimming,10,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (656).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (66).png,swimming,19,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (663).png,swimming,11,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (664).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (665).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (669).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (670).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (672).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (675).png,swimming,9,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (676).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (681).png,swimming,9,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (687).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (691).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (692).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (699).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (700).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (701).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (703).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (707).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (708).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (71).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (710).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (711).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (712).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (719).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (723).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (729).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (731).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (74).png,swimming,19,mid,no_item,other,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (740).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (742).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (743).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (745).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (754).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (755).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (76).png,swimming,19,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (762).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (764).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (766).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (771).png,swimming,19,low,no_item,other,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (779).png,swimming,16,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (78).png,swimming,20,high,no_item,no_mob,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (780).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (786).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (790).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (794).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (796).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (797).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (798).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (8).png,swimming,9,high,no_item,no_mob,give_water_breathing,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (811).png,swimming,9,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (813).png,swimming,9,low,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (814).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (824).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (825).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (83).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (832).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (835).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (836).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (837).png,swimming,20,mid,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (840).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (842).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (850).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (851).png,swimming,20,high,no_item,other,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (854).png,swimming,14,high,no_item,other,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (855).png,swimming,20,high,no_item,no_mob,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (87).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (89).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
swimming (90).png,swimming,18,high,miscellaneous,other,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (92).png,swimming,16,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (94).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,no_decision_for_light,no_decision_for_mob
swimming (99).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
walking (101).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (104).png,walking,11,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (108).png,walking,11,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (113).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (115).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (117).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (119).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (12).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (120).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,no_decision_for_mob
walking (127).png,walking,20,low,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (128).png,walking,20,low,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (13).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (130).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (134).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (146).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (149).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (152).png,walking,8,high,miscellaneous,no_mob,give_speed,give_regeneration_3,no_decision_for_light,no_decision_for_mob
walking (153).png,swimming,8,mid,block,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
walking (156).png,swimming,2,high,no_item,no_mob,give_water_breathing,give_regeneration_4,no_decision_for_light,no_decision_for_mob
walking (16).png,walking,20,mid,no_item,no_mob,give_speed,no_decision_for_hearts,place_light_source,no_decision_for_mob
walking (163).png,walking,8,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,no_decision_for_mob
walking (167).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (169).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (172).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (174).png,walking,17,high,no_item,no_mob,give_speed,give_regeneration_1,no_decision_for_light,no_decision_for_mob
walking (177).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (180).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (181).png,walking,20,high,no_item,no_mob,give_speed,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
walking (186).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
walking (189).png,walking,13,high,miscellaneous,no_mob,give_speed,give_regeneration_2,no_decision_for_light,no_decision_for_mob
