Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
1382,swimming (755).png,swimming,19,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1383,swimming (76).png,swimming,19,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1384,swimming (762).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1385,swimming (764).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1386,swimming (766).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1387,swimming (771).png,swimming,19,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1388,swimming (779).png,swimming,19,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1389,swimming (78).png,swimming,20,high,miscellaneous,other,give_water_breathing,,,
1390,swimming (780).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1391,swimming (786).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1392,swimming (790).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1393,swimming (794).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1394,swimming (796).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1395,swimming (797).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1396,swimming (798).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1397,swimming (8).png,swimming,9,high,miscellaneous,other,give_water_breathing,give_regeneration_3,,
1398,swimming (811).png,swimming,9,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1399,swimming (813).png,swimming,9,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1400,swimming (814).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1401,swimming (824).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1402,swimming (825).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1403,swimming (83).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1404,swimming (832).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1405,swimming (835).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1406,swimming (836).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1407,swimming (837).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1408,swimming (840).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1409,swimming (842).png,swimming,14,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1410,swimming (850).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1411,swimming (851).png,swimming,20,high,miscellaneous,other,give_water_breathing,,,
1412,swimming (854).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1413,swimming (855).png,swimming,14,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1414,swimming (87).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1415,swimming (89).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1416,swimming (90).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1417,swimming (92).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1418,swimming (94).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1419,swimming (99).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1420,walking (101).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
1421,walking (104).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
1422,walking (108).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
1423,walking (113).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1424,walking (115).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1425,walking (117).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1426,walking (119).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1427,walking (12).png,walking,20,high,miscellaneous,other,give_speed,,,
1428,walking (120).png,walking,11,low,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1429,walking (127).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
1430,walking (128).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
1431,walking (13).png,walking,20,high,miscellaneous,other,give_speed,,,
1432,walking (130).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
1433,walking (134).png,walking,20,high,miscellaneous,other,give_speed,,,
1434,walking (146).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1435,walking (149).png,walking,20,high,miscellaneous,other,give_speed,,,
1436,walking (152).png,walking,8,high,miscellaneous,other,give_speed,give_regeneration_3,,
1437,walking (153).png,swimming,8,mid,block,other,give_water_breathing,give_regeneration_3,place_light_source,
1438,walking (156).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
1439,walking (16).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
1440,walking (163).png,walking,8,high,miscellaneous,other,give_speed,give_regeneration_3,,
1441,walking (167).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1442,walking (169).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
1443,walking (172).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
1444,walking (174).png,walking,17,high,miscellaneous,other,give_speed,give_regeneration_1,,
1445,walking (177).png,walking,20,high,miscellaneous,other,give_speed,,,
1446,walking (180).png,walking,20,high,miscellaneous,other,give_speed,,,
1447,walking (181).png,walking,20,high,miscellaneous,other,give_speed,,,
1448,walking (186).png,walking,20,high,miscellaneous,other,give_speed,,,
1449,walking (189).png,walking,13,high,miscellaneous,other,give_speed,give_regeneration_2,,
1450,walking (190).png,walking,17,high,miscellaneous,other,give_speed,give_regeneration_1,,
1451,walking (192).png,walking,18,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1452,walking (197).png,walking,11,low,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1453,walking (2).png,walking,20,high,miscellaneous,other,give_speed,,,
1454,walking (201).png,walking,5,high,miscellaneous,other,give_speed,give_regeneration_3,,
1455,walking (202).png,walking,5,high,miscellaneous,other,give_speed,give_regeneration_3,,
1456,walking (209).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1457,walking (211).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1458,walking (217).png,walking,9,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1459,walking (222).png,walking,9,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1460,walking (226).png,walking,6,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1461,walking (228).png,walking,6,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1462,walking (23).png,walking,20,high,miscellaneous,other,give_speed,,,
1463,walking (233).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1464,walking (237).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1465,walking (238).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1466,walking (243).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1467,walking (244).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1468,walking (248).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1469,walking (253).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1470,walking (263).png,walking,19,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1471,walking (265).png,walking,19,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1472,walking (273).png,walking,7,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1473,walking (275).png,walking,7,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1474,walking (278).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1475,walking (279).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1476,walking (28).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
1477,walking (281).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1478,walking (285).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1479,walking (288).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1480,walking (294).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1481,walking (296).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1482,walking (297).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
1483,walking (301).png,walking,7,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1484,walking (303).png,walking,7,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
1485,walking (317).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
1486,walking (318).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
1487,walking (320).png,walking,9,high,miscellaneous,other,give_speed,give_regeneration_3,,
1488,walking (324).png,walking,9,high,miscellaneous,other,give_speed,give_regeneration_3,,
1489,walking (34).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
1490,walking (343).png,walking,20,high,miscellaneous,other,give_speed,,,
1491,walking (344).png,walking,20,high,miscellaneous,other,give_speed,,,
1492,walking (349).png,walking,20,high,miscellaneous,other,give_speed,,,
1493,walking (35).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
1494,walking (351).png,walking,20,high,miscellaneous,other,give_speed,,,
1495,walking (352).png,walking,20,high,miscellaneous,other,give_speed,,,
1496,walking (356).png,walking,20,high,miscellaneous,other,give_speed,,,
1497,walking (358).png,walking,20,high,miscellaneous,other,give_speed,,,
1498,walking (368).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1499,walking (370).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1500,walking (373).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1501,walking (375).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1502,walking (379).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1503,walking (38).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
1504,walking (385).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1505,walking (386).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1506,walking (388).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1507,walking (389).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1508,walking (390).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
1509,walking (402).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1510,walking (406).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1511,walking (409).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1512,walking (411).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
1513,walking (418).png,walking,20,high,miscellaneous,other,give_speed,,,
1514,walking (423).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1515,walking (424).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1516,walking (437).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1517,walking (440).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1518,walking (443).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1519,walking (447).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1520,walking (454).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1521,walking (457).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1522,walking (458).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
1523,walking (467).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1524,walking (47).png,walking,20,high,miscellaneous,other,give_speed,,,
1525,walking (470).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1526,walking (471).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
1527,walking (473).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
